Date,AAPL,MSFT,AMZN
1990-07-10 00:00:00-04:00,0.33393093943595886,0.6338604092597961,
1990-07-11 00:00:00-04:00,0.33393093943595886,0.6489009261131287,
1990-07-12 00:00:00-04:00,0.3365950286388397,0.666090190410614,
1990-07-13 00:00:00-04:00,0.3321547508239746,0.6736109256744385,
1990-07-16 00:00:00-04:00,0.3241614103317261,0.6811307668685913,
1990-07-17 00:00:00-04:00,0.3143921196460724,0.6682389378547668,
1990-07-18 00:00:00-04:00,0.3170569837093353,0.6531985998153687,
1990-07-19 00:00:00-04:00,0.2966301739215851,0.6596442461013794,
1990-07-20 00:00:00-04:00,0.2913009226322174,0.6295628547668457,
1990-07-23 00:00:00-04:00,0.2948541045188904,0.6188193559646606,
1990-07-24 00:00:00-04:00,0.2992943525314331,0.5973326563835144,
1990-07-25 00:00:00-04:00,0.30018240213394165,0.614522397518158,
1990-07-26 00:00:00-04:00,0.2939658761024475,0.5908867716789246,
1990-07-27 00:00:00-04:00,0.2939658761024475,0.5930352210998535,
1990-07-30 00:00:00-04:00,0.3010704219341278,0.5844402313232422,
1990-07-31 00:00:00-04:00,0.2984061539173126,0.5715482234954834,
1990-08-01 00:00:00-04:00,0.3010704219341278,0.5736967921257019,
1990-08-02 00:00:00-04:00,0.30906376242637634,0.5672513842582703,
1990-08-03 00:00:00-04:00,0.29307791590690613,0.5436156392097473,
1990-08-06 00:00:00-04:00,0.2806442677974701,0.5199803113937378,
1990-08-07 00:00:00-04:00,0.2806442677974701,0.5264259576797485,
1990-08-08 00:00:00-04:00,0.28508463501930237,0.5457640290260315,
1990-08-09 00:00:00-04:00,0.2806442677974701,0.5597308874130249,
1990-08-10 00:00:00-04:00,0.2753151059150696,0.5543587803840637,
1990-08-13 00:00:00-04:00,0.2833084464073181,0.558656632900238,
1990-08-14 00:00:00-04:00,0.28242048621177673,0.5522102117538452,
1990-08-15 00:00:00-04:00,0.27886736392974854,0.5522102117538452,
1990-08-16 00:00:00-04:00,0.2735389471054077,0.530723512172699,
1990-08-17 00:00:00-04:00,0.259329229593277,0.5178318619728088,
1990-08-20 00:00:00-04:00,0.2618946433067322,0.4770064949989319,
1990-08-21 00:00:00-04:00,0.25833165645599365,0.46626320481300354,
1990-08-22 00:00:00-04:00,0.25031423568725586,0.46196621656417847,
1990-08-23 00:00:00-04:00,0.24586057662963867,0.4447764754295349,
1990-08-24 00:00:00-04:00,0.25298643112182617,0.492047518491745,
1990-08-27 00:00:00-04:00,0.2690211832523346,0.5221291184425354,
1990-08-28 00:00:00-04:00,0.27169349789619446,0.5403927564620972,
1990-08-29 00:00:00-04:00,0.2654576301574707,0.5199803113937378,
1990-08-30 00:00:00-04:00,0.25833165645599365,0.5156827569007874,
1990-08-31 00:00:00-04:00,0.26367610692977905,0.52857506275177,
1990-09-04 00:00:00-04:00,0.26367610692977905,0.5350205898284912,
1990-09-05 00:00:00-04:00,0.2565501630306244,0.5070879459381104,
1990-09-06 00:00:00-04:00,0.25476789474487305,0.4941958785057068,
1990-09-07 00:00:00-04:00,0.25922247767448425,0.49634477496147156,
1990-09-10 00:00:00-04:00,0.25476789474487305,0.47915562987327576,
1990-09-11 00:00:00-04:00,0.24229662120342255,0.4770064949989319,
1990-09-12 00:00:00-04:00,0.24229662120342255,0.4931219816207886,
1990-09-13 00:00:00-04:00,0.24051521718502045,0.4941958785057068,
1990-09-14 00:00:00-04:00,0.24229662120342255,0.5135339498519897,
1990-09-17 00:00:00-04:00,0.24051521718502045,0.5221291184425354,
1990-09-18 00:00:00-04:00,0.23784294724464417,0.530723512172699,
1990-09-19 00:00:00-04:00,0.23160788416862488,0.5328722596168518,
1990-09-20 00:00:00-04:00,0.22537191212177277,0.5135339498519897,
1990-09-21 00:00:00-04:00,0.22448115050792694,0.5199803113937378,
1990-09-24 00:00:00-04:00,0.2155729979276657,0.5027908682823181,
1990-09-25 00:00:00-04:00,0.2137913703918457,0.5189061760902405,
1990-09-26 00:00:00-04:00,0.2120099663734436,0.5178318619728088,
1990-09-27 00:00:00-04:00,0.20132020115852356,0.5092369914054871,
1990-09-28 00:00:00-04:00,0.20666544139385223,0.5414670705795288,
1990-10-01 00:00:00-04:00,0.21735438704490662,0.5769203901290894,
1990-10-02 00:00:00-04:00,0.211119145154953,0.5661769509315491,
1990-10-03 00:00:00-04:00,0.19241204857826233,0.5651021003723145,
1990-10-04 00:00:00-04:00,0.19953873753547668,0.551136314868927,
1990-10-05 00:00:00-04:00,0.19953873753547668,0.5565078854560852,
1990-10-08 00:00:00-04:00,0.20755620300769806,0.5672513842582703,
1990-10-09 00:00:00-04:00,0.19953873753547668,0.5414670705795288,
1990-10-10 00:00:00-04:00,0.188849076628685,0.5113856196403503,
1990-10-11 00:00:00-04:00,0.19775722920894623,0.49849364161491394,
1990-10-12 00:00:00-04:00,0.20132020115852356,0.48989906907081604,
1990-10-15 00:00:00-04:00,0.19775722920894623,0.4856012165546417,
1990-10-16 00:00:00-04:00,0.17815937101840973,0.46948662400245667,
1990-10-17 00:00:00-04:00,0.188849076628685,0.4856012165546417,
1990-10-18 00:00:00-04:00,0.20310170948505402,0.5253517031669617,
1990-10-19 00:00:00-04:00,0.22359025478363037,0.5328722596168518,
1990-10-22 00:00:00-04:00,0.22180891036987305,0.5500618815422058,
1990-10-23 00:00:00-04:00,0.22091816365718842,0.5522102117538452,
1990-10-24 00:00:00-04:00,0.21735438704490662,0.5618793368339539,
1990-10-25 00:00:00-04:00,0.2137913703918457,0.5565078854560852,
1990-10-26 00:00:00-04:00,0.2137913703918457,0.5446898937225342,
1990-10-29 00:00:00-05:00,0.21290068328380585,0.5371699333190918,
1990-10-30 00:00:00-05:00,0.2164635956287384,0.5489875674247742,
1990-10-31 00:00:00-05:00,0.21913662552833557,0.5479134917259216,
1990-11-01 00:00:00-05:00,0.21735438704490662,0.5457640290260315,
1990-11-02 00:00:00-05:00,0.22626259922981262,0.558656632900238,
1990-11-05 00:00:00-05:00,0.23695224523544312,0.5640279054641724,
1990-11-06 00:00:00-05:00,0.23873378336429596,0.5522102117538452,
1990-11-07 00:00:00-05:00,0.23695224523544312,0.5479134917259216,
1990-11-08 00:00:00-05:00,0.24586057662963867,0.5457640290260315,
1990-11-09 00:00:00-05:00,0.25298643112182617,0.5565078854560852,
1990-11-12 00:00:00-05:00,0.25833165645599365,0.5919606685638428,
1990-11-13 00:00:00-05:00,0.2565501630306244,0.5898120403289795,
1990-11-14 00:00:00-05:00,0.26367610692977905,0.5973326563835144,
1990-11-15 00:00:00-05:00,0.2565501630306244,0.5833661556243896,
1990-11-16 00:00:00-05:00,0.25115108489990234,0.5844402313232422,
1990-11-19 00:00:00-05:00,0.26008909940719604,0.5973326563835144,
1990-11-20 00:00:00-05:00,0.25383225083351135,0.586589515209198,
1990-11-21 00:00:00-05:00,0.2583015263080597,0.5908867716789246,
1990-11-23 00:00:00-05:00,0.26008909940719604,0.5908867716789246,
1990-11-26 00:00:00-05:00,0.2627701759338379,0.6037782430648804,
1990-11-27 00:00:00-05:00,0.26813235878944397,0.617745041847229,
1990-11-28 00:00:00-05:00,0.2627701759338379,0.604853093624115,
1990-11-29 00:00:00-05:00,0.2627701759338379,0.6123729944229126,
1990-11-30 00:00:00-05:00,0.2627701759338379,0.6209679841995239,
1990-12-03 00:00:00-05:00,0.27260178327560425,0.6349345445632935,
1990-12-04 00:00:00-05:00,0.27528294920921326,0.6403061151504517,
1990-12-05 00:00:00-05:00,0.28690218925476074,0.6467522382736206,
1990-12-06 00:00:00-05:00,0.29494646191596985,0.6424545645713806,
1990-12-07 00:00:00-05:00,0.30388373136520386,0.6381574869155884,
1990-12-10 00:00:00-05:00,0.29852133989334106,0.636009156703949,
1990-12-11 00:00:00-05:00,0.28600844740867615,0.6198936700820923,
1990-12-12 00:00:00-05:00,0.28332725167274475,0.6231164932250977,
1990-12-13 00:00:00-05:00,0.29137080907821655,0.6252657771110535,
1990-12-14 00:00:00-05:00,0.2851147949695587,0.6327854990959167,
1990-12-17 00:00:00-05:00,0.28690218925476074,0.636009156703949,
1990-12-18 00:00:00-05:00,0.3020961582660675,0.6467522382736206,
1990-12-19 00:00:00-05:00,0.2994149625301361,0.6435297131538391,
1990-12-20 00:00:00-05:00,0.314609169960022,0.6489009261131287,
1990-12-21 00:00:00-05:00,0.32175958156585693,0.6510492563247681,
1990-12-24 00:00:00-05:00,0.314609169960022,0.6467522382736206,
1990-12-26 00:00:00-05:00,0.31282156705856323,0.644603967666626,
1990-12-27 00:00:00-05:00,0.31103429198265076,0.6424545645713806,
1990-12-28 00:00:00-05:00,0.30745929479599,0.644603967666626,
1990-12-31 00:00:00-05:00,0.30745929479599,0.6467522382736206,
1991-01-02 00:00:00-05:00,0.31103429198265076,0.6424545645713806,
1991-01-03 00:00:00-05:00,0.30745929479599,0.6467522382736206,
1991-01-04 00:00:00-05:00,0.3092467486858368,0.6521236300468445,
1991-01-07 00:00:00-05:00,0.3092467486858368,0.6435297131538391,
1991-01-08 00:00:00-05:00,0.3092467486858368,0.6317111849784851,
1991-01-09 00:00:00-05:00,0.3235469162464142,0.636009156703949,
1991-01-10 00:00:00-05:00,0.33695366978645325,0.6725364327430725,
1991-01-11 00:00:00-05:00,0.33605992794036865,0.6703873872756958,
1991-01-14 00:00:00-05:00,0.33069679141044617,0.6596442461013794,
1991-01-15 00:00:00-05:00,0.33427244424819946,0.6736109256744385,
1991-01-16 00:00:00-05:00,0.35572242736816406,0.706915020942688,
1991-01-17 00:00:00-05:00,0.3664480149745941,0.7219562530517578,
1991-01-18 00:00:00-05:00,0.3592981696128845,0.7326992154121399,
1991-01-21 00:00:00-05:00,0.3628730773925781,0.7692272067070007,
1991-01-22 00:00:00-05:00,0.3664480149745941,0.7638552188873291,
1991-01-23 00:00:00-05:00,0.3700236678123474,0.7649295330047607,
1991-01-24 00:00:00-05:00,0.37270480394363403,0.7778213620185852,
1991-01-25 00:00:00-05:00,0.38253653049468994,0.7692272067070007,
1991-01-28 00:00:00-05:00,0.38968613743782043,0.7928624749183655,
1991-01-29 00:00:00-05:00,0.38432395458221436,0.7950106263160706,
1991-01-30 00:00:00-05:00,0.3968367278575897,0.8272415399551392,
1991-01-31 00:00:00-05:00,0.3968367278575897,0.8433560729026794,
1991-02-01 00:00:00-05:00,0.3986242115497589,0.857322633266449,
1991-02-04 00:00:00-05:00,0.3950495421886444,0.8519508838653564,
1991-02-05 00:00:00-05:00,0.41292455792427063,0.8702144622802734,
1991-02-06 00:00:00-05:00,0.406668484210968,0.9088911414146423,
1991-02-07 00:00:00-05:00,0.41292455792427063,0.8852558135986328,
1991-02-08 00:00:00-05:00,0.42811864614486694,0.8938499093055725,
1991-02-11 00:00:00-05:00,0.4388439953327179,0.8959994316101074,
1991-02-12 00:00:00-05:00,0.4290122389793396,0.8874047994613647,
1991-02-13 00:00:00-05:00,0.4290122389793396,0.9067422747612,
1991-02-14 00:00:00-05:00,0.40845605731010437,0.8659177422523499,
1991-02-15 00:00:00-05:00,0.41289791464805603,0.8874047994613647,
1991-02-19 00:00:00-05:00,0.4299148917198181,0.880957841873169,
1991-02-20 00:00:00-05:00,0.4370804727077484,0.883106529712677,
1991-02-21 00:00:00-05:00,0.4227503538131714,0.859471321105957,
1991-02-22 00:00:00-05:00,0.42812374234199524,0.8788098692893982,
1991-02-25 00:00:00-05:00,0.4155845046043396,0.8852558135986328,
1991-02-26 00:00:00-05:00,0.417375773191452,0.87451171875,
1991-02-27 00:00:00-05:00,0.417375773191452,0.9045937657356262,
1991-02-28 00:00:00-05:00,0.4102110266685486,0.8917015194892883,
1991-03-01 00:00:00-05:00,0.41379350423812866,0.9088911414146423,
1991-03-04 00:00:00-05:00,0.41827142238616943,0.9196345210075378,
1991-03-05 00:00:00-05:00,0.45230644941329956,0.9583107829093933,
1991-03-06 00:00:00-05:00,0.45141103863716125,0.9217830896377563,
1991-03-07 00:00:00-05:00,0.48186296224594116,0.8938499093055725,
1991-03-08 00:00:00-05:00,0.46574145555496216,0.880957841873169,
1991-03-11 00:00:00-05:00,0.454993337392807,0.8530254364013672,
1991-03-12 00:00:00-05:00,0.45051538944244385,0.8229439854621887,
1991-03-13 00:00:00-05:00,0.47469815611839294,0.8637686371803284,
1991-03-14 00:00:00-05:00,0.4675326943397522,0.8422818183898926,
1991-03-15 00:00:00-05:00,0.47469815611839294,0.8304641842842102,
1991-03-18 00:00:00-05:00,0.4854462742805481,0.8530254364013672,
1991-03-19 00:00:00-05:00,0.4979853928089142,0.8508766889572144,
1991-03-20 00:00:00-05:00,0.4854462742805481,0.8508766889572144,
1991-03-21 00:00:00-05:00,0.46395015716552734,0.8143495321273804,
1991-03-22 00:00:00-05:00,0.45320233702659607,0.8057544827461243,
1991-03-25 00:00:00-05:00,0.46215900778770447,0.8444302082061768,
1991-03-26 00:00:00-05:00,0.5015678405761719,0.9035189747810364,
1991-03-27 00:00:00-05:00,0.496194452047348,0.9260804057121277,
1991-03-28 00:00:00-05:00,0.4872373342514038,0.9121133089065552,
1991-04-01 00:00:00-05:00,0.4908198118209839,0.917485773563385,
1991-04-02 00:00:00-05:00,0.5212727785110474,0.9647566080093384,
1991-04-03 00:00:00-05:00,0.5015678405761719,0.9776486158370972,
1991-04-04 00:00:00-05:00,0.5123157501220703,0.9776486158370972,
1991-04-05 00:00:00-05:00,0.49708983302116394,0.9454193115234375,
1991-04-08 00:00:00-04:00,0.5015678405761719,0.9572364687919617,
1991-04-09 00:00:00-04:00,0.4926111400127411,0.9475675225257874,
1991-04-10 00:00:00-04:00,0.4791761636734009,0.9239324331283569,
1991-04-11 00:00:00-04:00,0.5087331533432007,0.9540134072303772,
1991-04-12 00:00:00-04:00,0.5141071677207947,0.9217830896377563,
1991-04-15 00:00:00-04:00,0.4460374116897583,0.9776486158370972,
1991-04-16 00:00:00-04:00,0.4603677988052368,0.9647566080093384,
1991-04-17 00:00:00-04:00,0.45320233702659607,0.9583107829093933,
1991-04-18 00:00:00-04:00,0.4370804727077484,0.9454193115234375,
1991-04-19 00:00:00-04:00,0.42722824215888977,0.9217830896377563,
1991-04-22 00:00:00-04:00,0.4406629502773285,0.8777353167533875,
1991-04-23 00:00:00-04:00,0.4406629502773285,0.8734374642372131,
1991-04-24 00:00:00-04:00,0.4352893829345703,0.8852558135986328,
1991-04-25 00:00:00-04:00,0.41916701197624207,0.8659177422523499,
1991-04-26 00:00:00-04:00,0.42006346583366394,0.8659177422523499,
1991-04-29 00:00:00-04:00,0.417375773191452,0.8401334285736084,
1991-04-30 00:00:00-04:00,0.3940886855125427,0.8508766889572144,
1991-05-01 00:00:00-04:00,0.33855828642845154,0.8659177422523499,
1991-05-02 00:00:00-04:00,0.3510975241661072,0.8637686371803284,
1991-05-03 00:00:00-04:00,0.3510975241661072,0.8702144622802734,
1991-05-06 00:00:00-04:00,0.36005428433418274,0.883106529712677,
1991-05-07 00:00:00-04:00,0.36274099349975586,0.8702144622802734,
1991-05-08 00:00:00-04:00,0.3564710021018982,0.8852558135986328,
1991-05-09 00:00:00-04:00,0.3636365532875061,0.9088911414146423,
1991-05-10 00:00:00-04:00,0.36721906065940857,0.883106529712677,
1991-05-13 00:00:00-04:00,0.37796691060066223,0.8863300681114197,
1991-05-14 00:00:00-04:00,0.3833414912223816,0.8702144622802734,
1991-05-15 00:00:00-04:00,0.3618454039096832,0.8422818183898926,
1991-05-16 00:00:00-04:00,0.3510975241661072,0.8540993332862854,
1991-05-17 00:00:00-04:00,0.3367670476436615,0.8530254364013672,
1991-05-20 00:00:00-04:00,0.3178735375404358,0.8519508838653564,
1991-05-21 00:00:00-04:00,0.32505735754966736,0.8766613006591797,
1991-05-22 00:00:00-04:00,0.33224058151245117,0.917485773563385,
1991-05-23 00:00:00-04:00,0.32415956258773804,0.9411209225654602,
1991-05-24 00:00:00-04:00,0.3295469284057617,0.9454193115234375,
1991-05-28 00:00:00-04:00,0.3304448127746582,0.9518644213676453,
1991-05-29 00:00:00-04:00,0.33762872219085693,0.9475675225257874,
1991-05-30 00:00:00-04:00,0.3421182632446289,0.9475675225257874,
1991-05-31 00:00:00-04:00,0.33762872219085693,0.9432697296142578,
1991-06-03 00:00:00-04:00,0.3537915349006653,0.962608277797699,
1991-06-04 00:00:00-04:00,0.35289356112480164,0.9712024331092834,
1991-06-05 00:00:00-04:00,0.3448118567466736,0.962608277797699,
1991-06-06 00:00:00-04:00,0.3349350392818451,0.9550877809524536,
1991-06-07 00:00:00-04:00,0.3313426375389099,0.9475675225257874,
1991-06-10 00:00:00-04:00,0.3304448127746582,0.9497151374816895,
1991-06-11 00:00:00-04:00,0.3205679953098297,0.950790286064148,
1991-06-12 00:00:00-04:00,0.3044043779373169,0.9550877809524536,
1991-06-13 00:00:00-04:00,0.3026086390018463,0.9540134072303772,
1991-06-14 00:00:00-04:00,0.2954254150390625,0.9754998087882996,
1991-06-17 00:00:00-04:00,0.3017107844352722,0.9754998087882996,
1991-06-18 00:00:00-04:00,0.3026086390018463,0.9583107829093933,
1991-06-19 00:00:00-04:00,0.29991498589515686,0.8884788155555725,
1991-06-20 00:00:00-04:00,0.3017107844352722,0.8659177422523499,
1991-06-21 00:00:00-04:00,0.3017107844352722,0.8788098692893982,
1991-06-24 00:00:00-04:00,0.29991498589515686,0.8433560729026794,
1991-06-25 00:00:00-04:00,0.3044043779373169,0.8487281203269958,
1991-06-26 00:00:00-04:00,0.308894544839859,0.8659177422523499,
1991-06-27 00:00:00-04:00,0.3053021728992462,0.8766613006591797,
1991-06-28 00:00:00-04:00,0.29811906814575195,0.8782724142074585,
1991-07-01 00:00:00-04:00,0.3053021728992462,0.920171320438385,
1991-07-02 00:00:00-04:00,0.3035064935684204,0.8782724142074585,
1991-07-03 00:00:00-04:00,0.30979254841804504,0.8250923752784729,
1991-07-05 00:00:00-04:00,0.32775118947029114,0.7960851192474365,
1991-07-08 00:00:00-04:00,0.33583298325538635,0.8637686371803284,
1991-07-09 00:00:00-04:00,0.33673083782196045,0.8750494718551636,
1991-07-10 00:00:00-04:00,0.33942458033561707,0.8412073850631714,
1991-07-11 00:00:00-04:00,0.33583298325538635,0.8540993332862854,
1991-07-12 00:00:00-04:00,0.33583298325538635,0.8766613006591797,
1991-07-15 00:00:00-04:00,0.3268531560897827,0.900833249092102,
1991-07-16 00:00:00-04:00,0.31428197026252747,0.8702144622802734,
1991-07-17 00:00:00-04:00,0.3053021728992462,0.8734374642372131,
1991-07-18 00:00:00-04:00,0.32236382365226746,0.8637686371803284,
1991-07-19 00:00:00-04:00,0.3304448127746582,0.8734374642372131,
1991-07-22 00:00:00-04:00,0.3304448127746582,0.8702144622802734,
1991-07-23 00:00:00-04:00,0.32326173782348633,0.857322633266449,
1991-07-24 00:00:00-04:00,0.32326173782348633,0.8444302082061768,
1991-07-25 00:00:00-04:00,0.32505735754966736,0.8508766889572144,
1991-07-26 00:00:00-04:00,0.32236382365226746,0.9153372645378113,
1991-07-29 00:00:00-04:00,0.3268531560897827,0.9056684374809265,
1991-07-30 00:00:00-04:00,0.334037184715271,0.9378980994224548,
1991-07-31 00:00:00-04:00,0.33224058151245117,0.9475675225257874,
1991-08-01 00:00:00-04:00,0.35289356112480164,0.9443445801734924,
1991-08-02 00:00:00-04:00,0.35917970538139343,0.9443445801734924,
1991-08-05 00:00:00-04:00,0.3484041392803192,0.9314517378807068,
1991-08-06 00:00:00-04:00,0.3555874228477478,0.9604591131210327,
1991-08-07 00:00:00-04:00,0.3618735671043396,0.9797974228858948,
1991-08-08 00:00:00-04:00,0.36277127265930176,1.018473505973816,
1991-08-09 00:00:00-04:00,0.36456701159477234,1.0410351753234863,
1991-08-12 00:00:00-04:00,0.37175092101097107,1.0700416564941406,
1991-08-13 00:00:00-04:00,0.3843223452568054,1.0635961294174194,
1991-08-14 00:00:00-04:00,0.3941991627216339,1.0635961294174194,
1991-08-15 00:00:00-04:00,0.38252565264701843,1.0507038831710815,
1991-08-16 00:00:00-04:00,0.38252565264701843,1.0539268255233765,
1991-08-19 00:00:00-04:00,0.3635903298854828,1.0345888137817383,
1991-08-20 00:00:00-04:00,0.36719006299972534,1.0378116369247437,
1991-08-21 00:00:00-04:00,0.3869898319244385,1.0829341411590576,
1991-08-22 00:00:00-04:00,0.3905894160270691,1.0829341411590576,
1991-08-23 00:00:00-04:00,0.3815895617008209,1.0990498065948486,
1991-08-26 00:00:00-04:00,0.3815895617008209,1.0990498065948486,
1991-08-27 00:00:00-04:00,0.38878974318504333,1.092603325843811,
1991-08-28 00:00:00-04:00,0.38338935375213623,1.1038836240768433,
1991-08-29 00:00:00-04:00,0.3815895617008209,1.1054949760437012,
1991-08-30 00:00:00-04:00,0.3815895617008209,1.0990498065948486,
1991-09-03 00:00:00-04:00,0.37798988819122314,1.0716537237167358,
1991-09-04 00:00:00-04:00,0.3707895874977112,1.0652071237564087,
1991-09-05 00:00:00-04:00,0.36719006299972534,1.0378116369247437,
1991-09-06 00:00:00-04:00,0.3707895874977112,1.0410351753234863,
1991-09-09 00:00:00-04:00,0.38338935375213623,1.0410351753234863,
1991-09-10 00:00:00-04:00,0.36089062690734863,1.0313658714294434,
